Samples	TL62	TL70	TL93	TL14	TL18	TL44	TL37	TL119	TL7	TL123	TL77	TL106	TL23	TL107	TL86	TL12	TL27	TL30	TL80	TL20	TL110	TL57	TL2	TL63	TL58	TL99
k__Bacteria;p__Firmicutes;c__Clostridiales;o__Clostridia;f__Christensenellaceae;g__None;s__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.409920198516764e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridiales;o__Clostridia;f__Ruminococcaceae;g__None;s__	1.3276686139139669e-05	0.0	1.9235208124951912e-05	2.3144397898488667e-05	1.8542727078871488e-05	0.0	0.0	1.0051564526018477e-05	0.0	0.0	4.2297605955502916e-05	0.0	0.0	0.0	4.711536196376829e-05	8.58719220282948e-05	0.0	0.0	2.8878364329444377e-05	0.00021278859453133312	1.3483267265323731e-05	2.725166916473634e-05	0.0	2.8388122409583832e-05	7.518373024077589e-05	0.0
k__Bacteria;p__Proteobacteria;c__Desulfovibrionales;o__Deltaproteobacteria;f__Desulfovibrionaceae;g__Desulfovibrio;s__	0.0005974508762612852	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.409920198516764e-05	0.0	0.0	0.0	0.00020024028834601522	0.0	0.0	1.667055646317474e-05	0.0	0.0	0.0	0.0	0.0	0.00022710497927667066	3.7591865120387945e-05	6.0496982712987196e-05
k__Bacteria;p__Candidate_division_TM7;c__None;o__None;f__None;g__None;s__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.010312905203695e-05	0.0	0.0	0.0	0.0	0.0	0.0	1.1778840490942072e-05	2.14679805070737e-05	0.0	0.0	1.4439182164722189e-05	0.0	0.0	0.0	0.0	5.6776244819167665e-05	1.8795932560193973e-05	0.0
k__Bacteria;p__Firmicutes;c__Clostridiales;o__Clostridia;f__Lachnospiraceae;g__None;s__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.2125417630429196e-05	5.7372346528973036e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.383657835939994e-05	5.3933069061294925e-05	0.0	0.0	0.0	0.0	0.00040835463331266353
k__Bacteria;p__Firmicutes;c__Clostridiales;o__Clostridia;f__Family_XI;g__Peptoniphilus;s__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.010312905203695e-05	0.0	0.0	2.819840397033528e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridiales;o__Clostridia;f__vadinBB60;g__None;s__	0.0029739776951672858	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00035056494889841713	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridiales;o__Clostridia;f__Peptostreptococcaceae;g__Incertae_Sedis;s__	6.638343069569835e-05	1.4033512026719808e-05	0.0	0.0	5.5628181236614465e-05	3.2363506909608725e-05	8.903926631644555e-06	0.0018896941308914734	9.637625289128758e-05	0.0	0.00016919042382201166	0.0	0.0	3.6395399621487844e-05	5.889420245471036e-05	0.0	1.3102210342884845e-05	0.0	1.4439182164722189e-05	2.127885945313331e-05	4.04498017959712e-05	0.0	0.000128773524163432	5.6776244819167665e-05	3.7591865120387945e-05	9.07454740694808e-05
k__Bacteria;p__Firmicutes;c__Clostridiales;o__Clostridia;f__Family_XI;g__Anaerococcus;s__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0051564526018477e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Bacteroidetes;c__None;o__None;f__None;g__None;s__	0.0	0.0	0.0	0.0	9.271363539435744e-06	0.0	0.0	0.0	0.0	0.0	8.459521191100583e-05	0.0	0.0	0.0	0.0	0.0	1.3102210342884845e-05	0.0	0.0	0.0	2.02249008979856e-05	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Erysipelotrichales;o__Erysipelotrichia;f__Erysipelotrichaceae;g__None;s__	1.3276686139139669e-05	0.0	0.0	0.0	0.0	0.0	8.903926631644555e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.423072392753658e-05	4.29359610141474e-05	0.0	0.0	0.0	0.0	6.741633632661866e-06	0.0	0.0001471697419010651	0.0	0.0	1.5124245678246796e-05
k__Bacteria;p__Proteobacteria;c__Rhodospirillales;o__Alphaproteobacteria;f__Rhodospirillaceae;g__Thalassospira;s__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002891287586738628	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00021173943949545515
k__Bacteria;p__Firmicutes;c__Lactobacillales;o__Bacilli;f__Carnobacteriaceae;g__Atopostipes;s__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0001987168568670868	0.0	0.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidales;o__Bacteroidia;f__S24-7;g__None;s__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Erysipelotrichales;o__Erysipelotrichia;f__Erysipelotrichaceae;g__Solobacterium;s__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Elusimicrobia;c__Elusimicrobiales;o__Elusimicrobia;f__Elusimicrobiaceae;g__Elusimicrobium;s__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00020080321285140563	0.0	0.0	0.0	0.0	0.0	4.29359610141474e-05	0.0	0.0	0.0	0.0	1.3483267265323731e-05	0.0016623518190489164	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridiales;o__Clostridia;f__None;g__None;s__	0.0005576208178438662	0.0	0.0	0.00016201078528942068	9.271363539435744e-06	0.0	0.0	0.0	0.0	0.0	0.0004370752615401968	0.0	0.0	0.0001455815984859514	0.0	0.0	0.0	0.0	0.0	0.0	0.00010786613812258985	0.0	1.8396217737633138e-05	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridiales;o__Clostridia;f__None;g__None;s__	0.002310143388210302	0.0	7.694083249980765e-05	0.0	9.271363539435744e-06	0.0	0.0	0.0	0.0	5.7372346528973036e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.00015722652411461814	0.0001667055646317474	0.0	0.0	2.02249008979856e-05	8.175500749420902e-05	0.0	0.0	0.0	0.0013611821110422115
k__Bacteria;p__Firmicutes;c__Clostridiales;o__Clostridia;f__Family_XIII;g__Mogibacterium;s__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.409920198516764e-05	0.0	3.1738978639667385e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__None;c__None;o__None;f__None;g__None;s__	0.0	0.0	0.0	0.0	0.0	0.0	8.903926631644555e-06	9.046408073416628e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridiales;o__Clostridia;f__Ruminococcaceae;g__Anaerotruncus;s__	6.638343069569835e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.2125417630429196e-05	0.0	2.819840397033528e-05	0.0	0.0	0.0	1.1778840490942072e-05	0.0	0.0	0.0	1.4439182164722189e-05	2.127885945313331e-05	1.3483267265323731e-05	2.725166916473634e-05	0.0	0.0	0.0	1.5124245678246796e-05
k__Bacteria;p__Firmicutes;c__None;o__None;f__None;g__None;s__	7.966011683483802e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0017624002481459546	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4439182164722189e-05	0.0	1.3483267265323731e-05	0.0	0.0	0.0	0.0	0.00033273340492142954
k__Bacteria;p__Firmicutes;c__Clostridiales;o__Clostridia;f__Ruminococcaceae;g__Anaerotruncus;s__	3.983005841741901e-05	1.4033512026719808e-05	0.0	0.0	0.0	0.0	8.903926631644555e-06	0.0	0.0	0.0	5.639680794067056e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.127885945313331e-05	0.0	0.0	0.0006070751853418937	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridiales;o__Clostridia;f__vadinBB60;g__None;s__	0.0	0.0	0.0	0.0	0.0	0.0	8.903926631644555e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00012767315671879988	1.3483267265323731e-05	0.0	0.0	0.0	1.8795932560193973e-05	0.0
k__Bacteria;p__Firmicutes;c__Clostridiales;o__Clostridia;f__Family_XI;g__Peptoniphilus;s__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Actinobacteria;c__Actinomycetales;o__Actinobacteria;f__Actinomycetaceae;g__Varibaculum;s__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridiales;o__Clostridia;f__Lachnospiraceae;g__None;s__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.3933069061294925e-05	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridiales;o__Clostridia;f__Lachnospiraceae;g__None;s__	0.0	0.0	1.9235208124951912e-05	0.0003703103663758187	5.5628181236614465e-05	0.0	0.0	7.036095168212934e-05	0.0	0.0	4.2297605955502916e-05	0.0	0.0	0.0	0.0	6.440394152122111e-05	5.240884137153938e-05	0.0	2.8878364329444377e-05	0.0	0.0	0.0	1.8396217737633138e-05	0.003009140975415886	0.0	0.0
k__Bacteria;p__None;c__None;o__None;f__None;g__None;s__	0.00010621348911311735	1.4033512026719808e-05	0.0	0.0002545883768833754	0.0	0.0	0.0	3.0154693578055424e-05	0.0	0.0	0.0	0.0	0.0	1.8197699810743922e-05	0.0	0.0	0.0	0.0	0.0	0.0	6.0674702693956796e-05	0.0	0.000128773524163432	0.00011355248963833533	0.0	0.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidales;o__Bacteroidia;f__S24-7;g__None;s__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00012850167052171679	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Lentisphaerae;c__Victivallales;o__Lentisphaeria;f__Victivallaceae;g__Victivallis;s__	0.0010355815188528943	0.0	1.9235208124951912e-05	0.0	0.0	6.472701381921745e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.127885945313331e-05	6.741633632661866e-06	0.0	0.0	0.0	0.0	1.5124245678246796e-05
k__Bacteria;p__Firmicutes;c__Clostridiales;o__Clostridia;f__Ruminococcaceae;g__None;s__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidales;o__Bacteroidia;f__S24-7;g__None;s__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00011474469305794607	0.0	0.0	0.0	0.0	1.1778840490942072e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0008175500749420902	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridiales;o__Clostridia;f__vadinBB60;g__None;s__	6.638343069569835e-05	0.0	1.9235208124951912e-05	0.0	1.8542727078871488e-05	0.0001294540276384349	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1778840490942072e-05	0.0	1.3102210342884845e-05	0.00013336445170539793	0.0	0.00027662517289073305	5.3933069061294925e-05	5.450333832947268e-05	1.8396217737633138e-05	0.0	0.0	3.0248491356493598e-05
k__Bacteria;p__Firmicutes;c__Erysipelotrichales;o__Erysipelotrichia;f__Erysipelotrichaceae;g__Incertae_Sedis;s__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.741633632661866e-06	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Bacillales;o__Bacilli;f__None;g__None;s__	0.0	0.0	0.0	0.0	9.271363539435744e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5124245678246796e-05
k__Bacteria;p__Proteobacteria;c__Rickettsiales;o__Alphaproteobacteria;f__mitochondria;g__None;s__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridiales;o__Clostridia;f__Ruminococcaceae;g__Butyricicoccus;s__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Actinobacteria;c__None;o__None;f__None;g__None;s__	0.0	0.0	1.9235208124951912e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3102210342884845e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridiales;o__Clostridia;f__Family_XIII;g__Incertae_Sedis;s__	1.3276686139139669e-05	0.0	0.0	0.0	0.0	0.0	0.0	4.02062581040739e-05	0.0	0.0	1.409920198516764e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.331754649416657e-05	2.127885945313331e-05	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridiales;o__Clostridia;f__Lachnospiraceae;g__Oribacterium;s__	0.0	0.0	0.0	2.3144397898488667e-05	9.271363539435744e-06	0.0	8.903926631644555e-06	0.0	0.0	0.0	0.0	1.4748609943512823e-05	0.0	0.0	0.0	0.0	0.0	0.0	8.663509298833314e-05	2.127885945313331e-05	0.0	0.0	0.0	0.0	1.8795932560193973e-05	1.5124245678246796e-05
k__Bacteria;p__Firmicutes;c__Clostridiales;o__Clostridia;f__Ruminococcaceae;g__Anaerotruncus;s__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.8686173264486518e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4439182164722189e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Actinobacteria;c__Actinomycetales;o__Actinobacteria;f__Actinomycetaceae;g__Actinobaculum;s__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.036095168212934e-05	0.0	0.0	0.0	0.0	3.1738978639667385e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Tenericutes;c__Mycoplasmatales;o__Mollicutes;f__Mycoplasmataceae;g__Mycoplasma;s__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Actinobacteria;c__Corynebacteriales;o__Actinobacteria;f__None;g__None;s__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0154693578055424e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridiales;o__Clostridia;f__Christensenellaceae;g__None;s__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.025782263009237e-05	0.0	0.0	8.459521191100583e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.719143542863307e-05	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Caulobacterales;o__Alphaproteobacteria;f__Caulobacteraceae;g__Brevundimonas;s__	0.0	0.0	0.0	0.0	0.0	3.2363506909608725e-05	0.0	0.0	3.2125417630429196e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.725166916473634e-05	0.0	0.0	0.0	0.0
k__Bacteria;p__None;c__None;o__None;f__None;g__None;s__	0.021627721720658525	1.4033512026719808e-05	0.0	0.0	9.271363539435744e-06	0.0008414511796498268	0.0	2.010312905203695e-05	0.0	0.0004589787722317843	0.0	0.0	0.0	0.0	0.0	0.0	1.3102210342884845e-05	0.0	1.4439182164722189e-05	0.0	0.002278672167839711	0.0041422537130399225	5.518865321289943e-05	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Xanthomonadales;o__Gammaproteobacteria;f__Xanthomonadaceae;g__Stenotrophomonas;s__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridiales;o__Clostridia;f__Ruminococcaceae;g__None;s__	0.00021242697822623476	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridiales;o__Clostridia;f__Ruminococcaceae;g__None;s__	1.3276686139139669e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3483267265323731e-05	0.0	0.0	0.0009935842843354342	0.0	0.0
k__Bacteria;p__Candidate_division_TM7;c__None;o__None;f__None;g__None;s__	0.0	0.0	0.0	0.0	9.271363539435744e-06	0.0	0.0	1.0051564526018477e-05	0.0	0.0	1.409920198516764e-05	0.0	0.0	0.0	0.0	0.0	0.0	3.334111292634948e-05	5.7756728658888754e-05	2.127885945313331e-05	1.3483267265323731e-05	0.0	0.0	0.0	0.0	1.5124245678246796e-05
k__Bacteria;p__Bacteroidetes;c__Bacteroidales;o__Bacteroidia;f__Porphyromonadaceae;g__Porphyromonas;s__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00014072190336425865	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00012767315671879988	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridiales;o__Clostridia;f__Ruminococcaceae;g__None;s__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00033838084764402327	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.741633632661866e-06	0.0	0.0	0.0	0.00013157152792135778	0.0
k__Bacteria;p__Firmicutes;c__Clostridiales;o__Clostridia;f__Lachnospiraceae;g__None;s__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00011355248963833533	0.0	0.0
k__unknown;p__None;c__None;o__None;f__None;g__None;s__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Actinobacteria;c__None;o__None;f__None;g__None;s__	2.6553372278279338e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.04498017959712e-05	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridiales;o__Clostridia;f__Lachnospiraceae;g__None;s__	2.6553372278279338e-05	0.0	0.0	0.0	0.0	0.0	8.903926631644555e-06	2.010312905203695e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridiales;o__Clostridia;f__Family_XI;g__Parvimonas;s__	0.0	0.0	0.0	0.0	9.271363539435744e-06	0.0	8.903926631644555e-06	0.00028144380672851736	6.425083526085839e-05	2.8686173264486518e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.7756728658888754e-05	8.511543781253324e-05	2.6966534530647462e-05	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Lentisphaerae;c__Victivallales;o__Lentisphaeria;f__Victivallaceae;g__Victivallis;s__	0.0	0.0	0.0	0.0	0.0	3.2363506909608725e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3483267265323731e-05	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Neisseriales;o__Betaproteobacteria;f__Neisseriaceae;g__Neisseria;s__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4748609943512823e-05	0.0	5.4593099432231766e-05	1.1778840490942072e-05	0.0004078916296344003	0.0	0.0	0.0	0.0	0.0	2.725166916473634e-05	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridiales;o__Clostridia;f__None;g__None;s__	0.0	1.4033512026719808e-05	0.0	2.3144397898488667e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.334111292634948e-05	0.0	0.0	0.00013483267265323732	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridiales;o__Clostridia;f__None;g__None;s__	0.0	0.0	0.0	2.3144397898488667e-05	9.271363539435744e-06	0.0	0.0	0.0	0.0	0.0	1.409920198516764e-05	0.0	0.0	0.0	0.0	0.0	1.3102210342884845e-05	0.0	0.0	0.0003830194701563996	0.0	0.00010900667665894537	0.0	8.516436722875149e-05	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridiales;o__Clostridia;f__Ruminococcaceae;g__None;s__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.741633632661866e-06	2.725166916473634e-05	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridiales;o__Clostridia;f__None;g__None;s__	0.0005841741901221455	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.8686173264486518e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridiales;o__Clostridia;f__Ruminococcaceae;g__None;s__	0.00011949017525225702	2.8067024053439613e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.819840397033528e-05	0.0	0.0	0.0	0.0	0.0	0.0	1.667055646317474e-05	0.0	0.0	8.08996035919424e-05	2.725166916473634e-05	1.8396217737633138e-05	0.0	1.8795932560193973e-05	0.0
k__Bacteria;p__Firmicutes;c__Clostridiales;o__Clostridia;f__Peptococcaceae;g__Peptococcus;s__	0.0	0.0	0.0	0.0	0.0	0.0	8.903926631644555e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidales;o__Bacteroidia;f__S24-7;g__None;s__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridiales;o__Clostridia;f__Ruminococcaceae;g__Incertae_Sedis;s__	0.0005045140732873075	4.2100536080159423e-05	5.7705624374855736e-05	6.943319369546602e-05	0.0	0.0	0.0	0.0	3.2125417630429196e-05	0.0	4.2297605955502916e-05	0.0	3.1738978639667385e-05	1.8197699810743922e-05	1.1778840490942072e-05	0.0	0.0	0.0	0.0	0.0	0.0006471968287355392	2.725166916473634e-05	1.8396217737633138e-05	0.0003690455913245898	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Desulfovibrionales;o__Deltaproteobacteria;f__Desulfovibrionaceae;g__Desulfovibrio;s__	0.0	0.0	0.0	0.00013886638739093204	4.635681769717873e-05	0.0	0.0	0.0	0.0	2.8686173264486518e-05	9.869441389617348e-05	0.0	0.0	0.0	0.0	0.0	1.3102210342884845e-05	1.667055646317474e-05	0.0	2.127885945313331e-05	0.000808996035919424	0.0	0.0	8.516436722875149e-05	0.00011277559536116384	0.0
k__Bacteria;p__Proteobacteria;c__Rhodospirillales;o__Alphaproteobacteria;f__None;g__None;s__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3483267265323731e-05	0.0	0.0	0.0	0.0	0.00012099396542597439
k__Bacteria;p__Firmicutes;c__Clostridiales;o__Clostridia;f__Eubacteriaceae;g__Anaerofustis;s__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0001206187743122217	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4439182164722189e-05	0.0	0.0	0.0	0.00011037730642579886	0.0	0.0	0.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidales;o__Bacteroidia;f__Porphyromonadaceae;g__Butyricimonas;s__	7.966011683483802e-05	0.0	0.00019235208124951912	0.0	0.0	3.2363506909608725e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00019653315514327267	0.0	0.0	0.0	0.0	5.450333832947268e-05	0.0	0.00022710497927667066	0.0	1.5124245678246796e-05
k__Bacteria;p__Firmicutes;c__Clostridiales;o__Clostridia;f__Ruminococcaceae;g__Incertae_Sedis;s__	1.3276686139139669e-05	1.4033512026719808e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.438287085726612e-05	0.0	0.0	0.0	0.0	0.0
